央视,#genre#
拜新年,http://em.21dtv.com/songs/60061040.mkv
经典歌曲,http://uptt.gcwduoduo.com/v/190504/278abc595a9ac1b6cf9acf337b4d3f4f.mp4
刀郎经典歌曲7首,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
500首华语经典广播,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
韩国DJ Soda Remix 2021电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url

//收费APP破解

CCTV1高清,http://biaozhun114.com/tv/vip1.php?id=1
CCTV2,http://biaozhun114.com/tv/vip1.php?id=2
CCTV3,http://biaozhun114.com/tv/vip1.php?id=3
CCTV4,http://biaozhun114.com/tv/vip1.php?id=4
CCTV5高清,http://biaozhun114.com/tv/vip1.php?id=5
CCTV5+高清,http://biaozhun114.com/tv/vip1.php?id=6
CCTV6,http://biaozhun114.com/tv/vip1.php?id=7
CCTV7,http://biaozhun114.com/tv/vip1.php?id=8
CCTV8,http://biaozhun114.com/tv/vip1.php?id=9
CCTV9,http://biaozhun114.com/tv/vip1.php?id=10
CCTV10,http://biaozhun114.com/tv/vip1.php?id=11
CCTV11,http://biaozhun114.com/tv/vip1.php?id=12
CCTV12,http://biaozhun114.com/tv/vip1.php?id=13
CCTV13,http://biaozhun114.com/tv/vip1.php?id=14
CCTV14,http://biaozhun114.com/tv/vip1.php?id=15
CCTV15,http://biaozhun114.com/tv/vip1.php?id=16
浙江卫视高清,http://biaozhun114.com/tv/vip1.php?id=17
东方卫视,http://biaozhun114.com/tv/vip1.php?id=18
辽宁卫视,http://biaozhun114.com/tv/vip1.php?id=19
北京卫视高清,http://biaozhun114.com/tv/vip1.php?id=20
贵州卫视,http://biaozhun114.com/tv/vip1.php?id=21
重庆卫视,http://biaozhun114.com/tv/vip1.php?id=22
云南卫视,http://biaozhun114.com/tv/vip1.php?id=23
旅游卫视,http://biaozhun114.com/tv/vip1.php?id=24
安徽卫视,http://biaozhun114.com/tv/vip1.php?id=25
优漫卡通,http://biaozhun114.com/tv/vip1.php?id=26
江西卫视,http://biaozhun114.com/tv/vip1.php?id=27
